[1/1] cd /home/oyro/git/ncs/zephyr/tests/scripts/cddl/test4_serial_recovery/build_mcuboot1/zephyr/cmake/reports && /usr/bin/python3 /home/oyro/git/ncs/zephyr/scripts/footprint/size_report -F --objdump /usr/bin/arm-none-eabi-objdump --objcopy /usr/bin/arm-none-eabi-objcopy --nm /usr/bin/arm-none-eabi-nm -o /home/oyro/git/ncs/zephyr/tests/scripts/cddl/test4_serial_recovery/build_mcuboot1/zephyr
Path                                                                                    Size 
====================================================================================================
                                                                                       24496
    home                                                                               24496
      oyro                                                                             24496
        git                                                                            24496
          ncs                                                                          24496
            bootloader                                                                 10616
              mcuboot                                                                  10616
                boot                                                                   10616
                  boot_serial                                                           2330
                    src                                                                 2330
                      boot_serial.c                                                     2330
                        boot_serial_in_dec                                               114
                        boot_serial_input                                                160
                        boot_serial_output                                               348
                        boot_serial_start                                                172
                        bs_cbor_writer                                                    44
                        bs_empty_rsp                                                      72
                        bs_list                                                          284
                        bs_list_img_ver                                                   56
                        bs_reset                                                          20
                        bs_upload                                                        972
                        bs_writer                                                          8
                        u32toa                                                            80
                  bootutil                                                              6940
                    src                                                                 6940
                      bootutil_misc.c                                                   1094
                        boot_find_status                                                 112
                        boot_flag_decode                                                  12
                        boot_magic_compatible_check                                       32
                        boot_magic_decode                                                 24
                        boot_read_swap_size                                               54
                        boot_read_swap_state                                             192
                        boot_read_swap_state_by_id                                        42
                        boot_status_entries                                               36
                        boot_status_off                                                   18
                        boot_swap_info_off                                                 6
                        boot_swap_tables                                                  18
                        boot_swap_type_multi                                             280
                        boot_trailer_sz                                                   12
                        boot_write_copy_done                                              14
                        boot_write_image_ok                                               14
                        boot_write_magic                                                  32
                        boot_write_swap_info                                              36
                        boot_write_swap_size                                              34
                        boot_write_trailer                                               104
                        boot_write_trailer_flag                                           22
                      image_rsa.c                                                        618
                        bootutil_cmp_rsasig                                              232
                        bootutil_parse_rsakey                                            170
                        bootutil_verify_sig                                              108
                        pss_mgf1                                                         100
                        pss_zeros                                                          8
                      image_validate.c                                                   590
                        bootutil_find_key                                                104
                        bootutil_img_hash                                                126
                        bootutil_img_validate                                            360
                      loader.c                                                          2082
                        boot_check_header_erased                                          90
                        boot_complete_partial_swap                                       140
                        boot_copy_region                                                  88
                        boot_erase_region                                                  8
                        boot_go                                                           16
                        boot_image_check                                                  52
                        boot_initialize_area                                              68
                        boot_is_header_valid                                              64
                        boot_perform_update                                               74
                        boot_prepare_image_for_update                                    292
                        boot_read_image_headers                                           54
                        boot_read_image_size                                             162
                        boot_read_sectors                                                 58
                        boot_status_is_reset                                              34
                        boot_status_reset                                                 24
                        boot_swap_image                                                  172
                        boot_validate_slot                                               196
                        boot_validated_swap_type                                          56
                        boot_write_status                                                110
                        boot_write_sz                                                     28
                        context_boot_go                                                  296
                      swap_misc.c                                                        402
                        swap_erase_trailer_sectors                                       112
                        swap_read_status                                                 122
                        swap_set_copy_done                                                38
                        swap_set_image_ok                                                 62
                        swap_status_init                                                  68
                      swap_scratch.c                                                    1768
                        boot_copy_sz                                                      42
                        boot_read_image_header                                            58
                        boot_slots_compatible                                            380
                        boot_status_internal_off                                          26
                        boot_status_tables                                                16
                        boot_swap_sectors                                                512
                        swap_read_status_bytes                                           212
                        swap_run                                                         114
                        swap_status_source                                               408
                      tlv.c                                                              386
                        bootutil_tlv_iter_begin                                          202
                        bootutil_tlv_iter_next                                           184
                  zephyr                                                                1346
                    flash_map_extended.c                                                 172
                      flash_area_erased_val                                                4
                      flash_area_id_from_multi_image_slot                                 28
                      flash_area_read_is_empty                                            44
                      flash_device_base                                                   68
                      flash_device_get_binding                                            28
                    main.c                                                               452
                      boot_funcs                                                           8
                      do_boot                                                             60
                      log_const_mcuboot                                                    8
                      main                                                               376
                    os.c                                                                  20
                      os_heap_init                                                        20
                    serial_adapter.c                                                     702
                      boot_console_init                                                   80
                      boot_uart_fifo_callback                                            252
                      boot_uart_fifo_getline                                             128
                      boot_uart_fifo_init                                                124
                      console_out                                                         24
                      console_read                                                        56
                      console_write                                                       30
                      log_const_serial_adapter                                             8
            modules                                                                    13880
              crypto                                                                   10420
                mbedtls                                                                10420
                  library                                                              10392
                    asn1parse.c                                                          288
                      mbedtls_asn1_get_len                                               202
                      mbedtls_asn1_get_mpi                                                48
                      mbedtls_asn1_get_tag                                                38
                    bignum.c                                                            5534
                      mbedtls_clz                                                         24
                      mbedtls_int_div_int                                                 92
                      mbedtls_mpi_add_abs                                                168
                      mbedtls_mpi_add_mpi                                                 84
                      mbedtls_mpi_bitlen                                                  46
                      mbedtls_mpi_cmp_abs                                                116
                      mbedtls_mpi_cmp_int                                                 48
                      mbedtls_mpi_cmp_mpi                                                144
                      mbedtls_mpi_copy                                                   102
                      mbedtls_mpi_div_mpi                                                936
                      mbedtls_mpi_exp_mod                                               1180
                      mbedtls_mpi_free                                                    36
                      mbedtls_mpi_get_bit                                                 32
                      mbedtls_mpi_grow                                                    82
                      mbedtls_mpi_init                                                    12
                      mbedtls_mpi_lset                                                    60
                      mbedtls_mpi_mod_mpi                                                104
                      mbedtls_mpi_mul_int                                                 28
                      mbedtls_mpi_mul_mpi                                                202
                      mbedtls_mpi_read_binary                                             98
                      mbedtls_mpi_shift_l                                                164
                      mbedtls_mpi_shift_r                                                144
                      mbedtls_mpi_size                                                    12
                      mbedtls_mpi_sub_abs                                                118
                      mbedtls_mpi_sub_mpi                                                 88
                      mbedtls_mpi_write_binary                                           102
                      mbedtls_mpi_zeroize                                                 10
                      mpi_bigendian_to_host                                               48
                      mpi_montg_init                                                      46
                      mpi_montmul                                                        220
                      mpi_montred                                                         32
                      mpi_mul_hlp                                                        834
                      mpi_sub_hlp                                                         78
                      mpi_uint_bigendian_to_host                                           8
                      mpi_uint_bigendian_to_host_c                                        36
                    memory_buffer_alloc.c                                                912
                      buffer_alloc_calloc                                                344
                      buffer_alloc_free                                                  312
                      mbedtls_memory_buffer_alloc_init                                   104
                      verify_chain                                                        72
                      verify_header                                                       80
                    platform.c                                                            68
                      mbedtls_calloc                                                      16
                      mbedtls_calloc_func                                                  4
                      mbedtls_free                                                        16
                      mbedtls_free_func                                                    4
                      mbedtls_platform_set_calloc_free                                    20
                      platform_calloc_uninit                                               4
                      platform_exit_uninit                                                 2
                      platform_free_uninit                                                 2
                    platform_util.c                                                       24
                      mbedtls_platform_zeroize                                            20
                      memset_func                                                          4
                    rsa.c                                                                722
                      mbedtls_rsa_check_pubkey                                            92
                      mbedtls_rsa_free                                                   112
                      mbedtls_rsa_import                                                 116
                      mbedtls_rsa_init                                                    28
                      mbedtls_rsa_public                                                 132
                      mbedtls_rsa_set_padding                                             10
                      rsa_check_context                                                  232
                    sha256.c                                                            2844
                      K                                                                  256
                      mbedtls_internal_sha256_process                                   1960
                      mbedtls_sha256_finish_ret                                          318
                      mbedtls_sha256_init                                                 12
                      mbedtls_sha256_starts_ret                                          164
                      mbedtls_sha256_update_ret                                          134
                  zephyr_init.c                                                           28
                    __config_sys_init__mbedtls_init0                                      12
                    __device_sys_init__mbedtls_init0                                      12
                    _mbedtls_init                                                          4
              hal                                                                        948
                nordic                                                                   948
                  nrfx                                                                   948
                    drivers                                                              408
                      src                                                                408
                        nrfx_nvmc.c                                                      408
                          flash_page_count_get                                             6
                          flash_page_size_get                                              6
                          flash_total_size_get                                            18
                          is_page_aligned_check                                           24
                          nrfx_nvmc_bytes_write                                          106
                          nrfx_nvmc_flash_page_count_get                                   8
                          nrfx_nvmc_flash_page_size_get                                    8
                          nrfx_nvmc_flash_size_get                                         8
                          nrfx_nvmc_page_erase                                            56
                          nrfx_nvmc_word_write                                            24
                          nvmc_erase_mode_set                                             16
                          nvmc_readonly_mode_set                                          16
                          nvmc_word_write                                                 24
                          nvmc_words_write                                                32
                          nvmc_write_mode_set                                             16
                          partial_word_create                                             40
                    mdk                                                                  540
                      nrf9160_erratas.h                                                  148
                        errata_14                                                         36
                        errata_15                                                         36
                        errata_20                                                         36
                        errata_31                                                         20
                        errata_6                                                          20
                      system_nrf9160.c                                                   392
                        SystemCoreClockUpdate                                             16
                        SystemInit                                                       328
                        uicr_HFXOCNT_erased                                               24
                        uicr_HFXOSRC_erased                                               24
              lib                                                                       2512
                tinycbor                                                                2512
                  src                                                                   2512
                    cbor_buf_reader.c                                                    208
                      cbor_buf_reader_cmp                                                 24
                      cbor_buf_reader_cpy                                                 18
                      cbor_buf_reader_get_string_chunk                                     6
                      cbor_buf_reader_init                                                64
                      cbuf_buf_reader_get16                                               32
                      cbuf_buf_reader_get32                                               28
                      cbuf_buf_reader_get64                                               30
                      cbuf_buf_reader_get8                                                 6
                    cborencoder.c                                                        762
                      cbor_encode_int                                                    168
                      cbor_encode_text_string                                             16
                      cbor_encode_uint                                                   128
                      cbor_encoder_close_container                                        72
                      cbor_encoder_create_array                                           10
                      cbor_encoder_create_map                                             32
                      cbor_encoder_cust_writer_init                                       10
                      create_container                                                   176
                      encode_string                                                      150
                    cborparser.c                                                        1542
                      _cbor_value_copy_string                                             76
                      _cbor_value_decode_int64_internal                                   50
                      _cbor_value_extract_number                                         150
                      advance_internal                                                    46
                      advance_recursive                                                  128
                      cbor_parser_cust_reader_init                                        28
                      cbor_value_advance                                                  20
                      cbor_value_calculate_string_length                                  20
                      cbor_value_enter_container                                         156
                      cbor_value_leave_container                                          12
                      extract_length                                                      50
                      get_string_chunk                                                   188
                      get_string_chunk_update                                             40
                      is_fixed_type                                                       36
                      iterate_noop                                                         4
                      iterate_string_chunks                                              150
                      preparse_next_value                                                 76
                      preparse_value                                                     312
:                                                                                        648
  SystemCoreClock                                                                          4
  _sw_isr_table                                                                          520
  boot_img_magic                                                                          16
  bootutil_key_cnt                                                                         4
  bootutil_keys                                                                            8
  config_levels.8364                                                                      20
  mbedtls_exit                                                                             4
  mpu_config                                                                               8
  z_unpend_thread_no_timeout                                                              64
arch                                                                                    1484
  arm                                                                                   1224
    core                                                                                1224
      aarch32                                                                           1224
        cortex_m                                                                        1004
          cmse                                                                            20
            arm_core_cmse.c                                                               20
              arm_cmse_mpu_region_get                                                     20
          fault.c                                                                        538
            bus_fault                                                                     84
            fault_handle                                                                  54
            hard_fault                                                                   100
            mem_manage_fault                                                              72
            memory_fault_recoverable                                                       4
            usage_fault                                                                   48
            z_arm_fault                                                                  152
            z_arm_fault_init                                                              24
          irq_init.c                                                                      52
            z_arm_int_lib_init                                                            52
          mpu                                                                            282
            arm_core_mpu.c                                                                20
              log_const_mpu                                                                8
              z_arm_configure_dynamic_mpu_regions                                         12
            arm_mpu.c                                                                    262
              __config_sys_init_arm_mpu_init0                                             12
              __device_sys_init_arm_mpu_init0                                             12
              arm_core_mpu_configure_dynamic_mpu_regions                                   8
              arm_core_mpu_disable                                                        16
              arm_core_mpu_enable                                                         20
              arm_mpu_init                                                                68
              mpu_configure_region                                                        54
              region_allocate_and_init                                                    72
          scb.c                                                                           36
            sys_arch_reboot                                                               36
          thread_abort.c                                                                  76
            z_impl_k_thread_abort                                                         76
        fatal.c                                                                           20
          z_arm_fatal_error                                                                8
          z_do_kernel_oops                                                                12
        irq_manage.c                                                                      84
          arch_irq_enable                                                                 32
          z_arm_irq_priority_set                                                          44
          z_irq_spurious                                                                   8
        nmi.c                                                                             12
          z_arm_nmi                                                                       12
        prep_c.c                                                                          44
          z_arm_prep_c                                                                    44
        swap.c                                                                            52
          arch_swap                                                                       52
        thread.c                                                                           8
          configure_builtin_stack_guard                                                    8
  common                                                                                 260
    isr_tables.c                                                                         260
      _irq_vector_table                                                                  260
drivers                                                                                 4976
  clock_control                                                                          788
    nrf_power_clock.c                                                                    788
      __config_clock_nrf                                                                  12
      __device_clock_nrf                                                                  12
      clk_init                                                                            64
      clkstarted_handle                                                                   38
